Statistic,Year,Area,UNIT,VALUE,Second Hand House Prices,2000,National,Euro,190550
New House Prices,2005,Waterford,Euro,246914,Second Hand House Prices,2005,Other areas,Euro,263653
New House Prices,2005,Other areas,Euro,254006,Second Hand House Prices,2006,National,Euro,371447
New House Prices,2006,National,Euro,305637,Second Hand House Prices,2006,Dublin,Euro,512461
New House Prices,2006,Dublin,Euro,405957,Second Hand House Prices,2006,Cork,Euro,353104
New House Prices,2006,Cork,Euro,305015,Second Hand House Prices,2006,Galway,Euro,336948
New House Prices,2006,Galway,Euro,286176,Second Hand House Prices,2006,Limerick,Euro,257958
New House Prices,2006,Limerick,Euro,275411,Second Hand House Prices,2006,Waterford,Euro,282998
New House Prices,2006,Waterford,Euro,271521,Second Hand House Prices,2006,Other areas,Euro,294021
New House Prices,2006,Other areas,Euro,276570,Second Hand House Prices,2007,National,Euro,377850
New House Prices,2007,National,Euro,322634,Second Hand House Prices,2007,Dublin,Euro,495576
New House Prices,2007,Dublin,Euro,416225,Second Hand House Prices,2007,Cork,Euro,368523
New House Prices,2007,Cork,Euro,325453,Second Hand House Prices,2007,Galway,Euro,344958
New House Prices,2007,Galway,Euro,300750,Second Hand House Prices,2007,Limerick,Euro,273640
New House Prices,2007,Limerick,Euro,288202,Second Hand House Prices,2007,Waterford,Euro,287483
New House Prices,2007,Waterford,Euro,292057,Second Hand House Prices,2007,Other areas,Euro,313487
New House Prices,2007,Other areas,Euro,296605,Second Hand House Prices,2008,National,Euro,348804
New House Prices,2008,National,Euro,305269,Second Hand House Prices,2008,Dublin,Euro,444207
New House Prices,2008,Dublin,Euro,370495,Second Hand House Prices,2008,Cork,Euro,340467
New House Prices,2008,Cork,Euro,314276,Second Hand House Prices,2008,Galway,Euro,333778
New House Prices,2008,Galway,Euro,292777,Second Hand House Prices,2008,Limerick,Euro,259997
New House Prices,2008,Limerick,Euro,276719,Second Hand House Prices,2008,Waterford,Euro,286310
New House Prices,2008,Waterford,Euro,288478,Second Hand House Prices,2008,Other areas,Euro,298235
New House Prices,2008,Other areas,Euro,282677,Second Hand House Prices,2009,National,Euro,275250
New House Prices,2009,National,Euro,242033,Second Hand House Prices,2009,Dublin,Euro,345444
New House Prices,2009,Dublin,Euro,260170,Second Hand House Prices,2009,Cork,Euro,245224
New House Prices,2009,Cork,Euro,252011,Second Hand House Prices,2009,Galway,Euro,259285
New House Prices,2009,Galway,Euro,236113,Second Hand House Prices,2009,Limerick,Euro,198208
New House Prices,2009,Limerick,Euro,260684,Second Hand House Prices,2009,Waterford,Euro,217874
New House Prices,2009,Waterford,Euro,227444,Second Hand House Prices,2009,Other areas,Euro,222641
New House Prices,2009,Other areas,Euro,231739,Second Hand House Prices,2010,National,Euro,274125
New House Prices,2010,National,Euro,228268,Second Hand House Prices,2010,Dublin,Euro,344891
New House Prices,2010,Dublin,Euro,251629,Second Hand House Prices,2010,Cork,Euro,251756
New House Prices,2010,Cork,Euro,244333,Second Hand House Prices,2010,Galway,Euro,236695
New House Prices,2010,Galway,Euro,219459,Second Hand House Prices,2010,Limerick,Euro,215023
New House Prices,2010,Limerick,Euro,224778,Second Hand House Prices,2010,Waterford,Euro,197234
New House Prices,2010,Waterford,Euro,224021,Second Hand House Prices,2010,Other areas,Euro,212769
New House Prices,2010,Other areas,Euro,218097,Second Hand House Prices,2011,National,Euro,260387
New House Prices,2011,National,Euro,230303,Second Hand House Prices,2011,Dublin,Euro,330894
New House Prices,2011,Dublin,Euro,290668,Second Hand House Prices,2011,Cork,Euro,228763
New House Prices,2011,Cork,Euro,241502,Second Hand House Prices,2011,Galway,Euro,216748
New House Prices,2011,Galway,Euro,229558,Second Hand House Prices,2011,Limerick,Euro,205530
New House Prices,2011,Limerick,Euro,216307,Second Hand House Prices,2011,Waterford,Euro,190315
New House Prices,2011,Waterford,Euro,205598,Second Hand House Prices,2011,Other areas,Euro,198186
New House Prices,2011,Other areas,Euro,216400,Second Hand House Prices,2012,National,Euro,249132
New House Prices,2012,National,Euro,220415,Second Hand House Prices,2012,Dublin,Euro,320947
New House Prices,2012,Dublin,Euro,265633,Second Hand House Prices,2012,Cork,Euro,219544
New House Prices,2012,Cork,Euro,235473,Second Hand House Prices,2012,Galway,Euro,205611
New House Prices,2012,Galway,Euro,219233,Second Hand House Prices,2012,Limerick,Euro,190321
New House Prices,2012,Limerick,Euro,212902,Second Hand House Prices,2012,Waterford,Euro,169142
New House Prices,2012,Waterford,Euro,179716,Second Hand House Prices,2012,Other areas,Euro,183699
New House Prices,2012,Other areas,Euro,207957,Second Hand House Prices,2013,National,Euro,255912
New House Prices,2013,National,Euro,228216,Second Hand House Prices,2013,Dublin,Euro,350239
New House Prices,2013,Dublin,Euro,300466,Second Hand House Prices,2013,Cork,Euro,210723
New House Prices,2013,Cork,Euro,240063,Second Hand House Prices,2013,Galway,Euro,199224
New House Prices,2013,Galway,Euro,218308,Second Hand House Prices,2013,Limerick,Euro,175978
New House Prices,2013,Limerick,Euro,206456,Second Hand House Prices,2013,Waterford,Euro,160263
New House Prices,2013,Waterford,Euro,154051,Second Hand House Prices,2013,Other areas,Euro,175592
New House Prices,2013,Other areas,Euro,207573,Second Hand House Prices,2014,National,Euro,261634
New House Prices,2014,National,Euro,246378,Second Hand House Prices,2014,Dublin,Euro,347700
New House Prices,2014,Dublin,Euro,333720,Second Hand House Prices,2014,Cork,Euro,209926
New House Prices,2014,Cork,Euro,242099,Second Hand House Prices,2014,Galway,Euro,198869
New House Prices,2014,Galway,Euro,218016,Second Hand House Prices,2014,Limerick,Euro,170383
New House Prices,2014,Limerick,Euro,208442,Second Hand House Prices,2014,Waterford,Euro,168446
New House Prices,2014,Waterford,Euro,177122,Second Hand House Prices,2014,Other areas,Euro,184000
New House Prices,2014,Other areas,Euro,214404,Second Hand House Prices,2015,National,Euro,264565
New House Prices,2015,National,Euro,281432,Second Hand House Prices,2015,Dublin,Euro,335013
New House Prices,2015,Dublin,Euro,377741,Second Hand House Prices,2015,Cork,Euro,221723
New House Prices,2015,Cork,Euro,255010,Second Hand House Prices,2015,Galway,Euro,201805
New House Prices,2015,Galway,Euro,241058,Second Hand House Prices,2015,Limerick,Euro,173914
New House Prices,2015,Limerick,Euro,232791,Second Hand House Prices,2015,Waterford,Euro,167364
New House Prices,2015,Waterford,Euro,213506,Second Hand House Prices,2015,Other areas,Euro,199241
New House Prices,2015,Other areas,Euro,251437,Second Hand House Prices,2016,National,Euro,276272
New House Prices,2016,National,Euro,313483,Second Hand House Prices,2016,Dublin,Euro,351354
New House Prices,2016,Dublin,Euro,397676,Second Hand House Prices,2016,Cork,Euro,240683
New House Prices,2016,Cork,Euro,293343,Second Hand House Prices,2016,Galway,Euro,214645
New House Prices,2016,Galway,Euro,262215,Second Hand House Prices,2016,Limerick,Euro,192721
New House Prices,2016,Limerick,Euro,239024,Second Hand House Prices,2016,Waterford,Euro,179609
New House Prices,2016,Waterford,Euro,239409,Second Hand House Prices,2016,Other areas,Euro,201272
