Statistic,Year,Sector,Fuel Type,UNIT,VALUE
Fuel Consumption,1990,Industry- wood and wood products,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,White spirit,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Natural gas,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Sum of all renewable energies,ktoe,61
Fuel Consumption,1990,Industry- wood and wood products,Hydro,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Wind,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Biomass,ktoe,61
Fuel Consumption,1990,Industry- wood and wood products,Landfill gas,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Biogas,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Solar,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Geothermal,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Electricity,ktoe,10
Fuel Consumption,1990,Industry- wood and wood products,Heat,ktoe,0
Fuel Consumption,1990,Industry- wood and wood products,Non renewable waste,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Sum of all fuel products,ktoe,18
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Sum of all coal products,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Bituminous coal,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Coke,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Lignite,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Sum of all peat products,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Milled peat,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Sod peat,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Briquettes,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Sum of all petroleum products,ktoe,9
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Crude oil,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Refinery gas,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Gasoline,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Kerosene,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Jet kerosene,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Fuel oil,ktoe,6
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",LPG,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Gasoil/diesel/DERV,ktoe,3
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Petroleum coke,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Naphta,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Bitumen,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",White spirit,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Lubricants,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Natural gas,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Hydro,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Wind,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Biomass,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Landfill gas,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Biogas,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Liquid Biofuel,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Solar,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Geothermal,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Electricity,ktoe,9
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Heat,ktoe,0
Fuel Consumption,1990,"Industry- pulp, paper, publishing and printing",Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Sum of all fuel products,ktoe,184
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Sum of all coal products,ktoe,18
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Bituminous coal,ktoe,18
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Coke,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Lignite,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Sum of all petroleum products,ktoe,42
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Kerosene,ktoe,1
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Fuel oil,ktoe,24
Fuel Consumption,1990,Industry- chemicals and man-made fibres,LPG,ktoe,4
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Gasoil/diesel/DERV,ktoe,14
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Petroleum coke,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Naphta,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,White spirit,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Natural gas,ktoe,88
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Hydro,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Wind,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Biomass,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Landfill gas,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Biogas,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Solar,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Geothermal,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Electricity,ktoe,36
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Heat,ktoe,0
Fuel Consumption,1990,Industry- chemicals and man-made fibres,Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Sum of all fuel products,ktoe,34
Fuel Consumption,1990,Industry- rubber and plastic products,Sum of all coal products,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Bituminous coal,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Coke,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Lignite,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Sum of all petroleum products,ktoe,16
Fuel Consumption,1990,Industry- rubber and plastic products,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Kerosene,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Fuel oil,ktoe,10
Fuel Consumption,1990,Industry- rubber and plastic products,LPG,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Gasoil/diesel/DERV,ktoe,6
Fuel Consumption,1990,Industry- rubber and plastic products,Petroleum coke,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Naphta,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,White spirit,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Natural gas,ktoe,4
Fuel Consumption,1990,Industry- rubber and plastic products,Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Hydro,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Wind,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Biomass,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Landfill gas,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Biogas,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Solar,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Geothermal,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Electricity,ktoe,13
Fuel Consumption,1990,Industry- rubber and plastic products,Heat,ktoe,0
Fuel Consumption,1990,Industry- rubber and plastic products,Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Sum of all fuel products,ktoe,301
Fuel Consumption,1990,Industry- other non-metallic mineral products,Sum of all coal products,ktoe,124
Fuel Consumption,1990,Industry- other non-metallic mineral products,Bituminous coal,ktoe,124
Fuel Consumption,1990,Industry- other non-metallic mineral products,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Coke,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Lignite,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Sum of all petroleum products,ktoe,89
Fuel Consumption,1990,Industry- other non-metallic mineral products,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Kerosene,ktoe,1
Fuel Consumption,1990,Industry- other non-metallic mineral products,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Fuel oil,ktoe,18
Fuel Consumption,1990,Industry- other non-metallic mineral products,LPG,ktoe,7
Fuel Consumption,1990,Industry- other non-metallic mineral products,Gasoil/diesel/DERV,ktoe,16
Fuel Consumption,1990,Industry- other non-metallic mineral products,Petroleum coke,ktoe,47
Fuel Consumption,1990,Industry- other non-metallic mineral products,Naphta,ktoe,0
